ZipCode,City,State,County,CityType,Latitude,Longitude
10280,NEW YORK,NY,NEW YORK,N,40.709822,-74.017661
10281,NEW YORK,NY,NEW YORK,N,40.7058,-74.0186
10281,NEW YORK,NY,NEW YORK,N,40.7058,-74.0186
10281,NEW YORK,NY,NEW YORK,P,40.7058,-74.0186
10282,NEW YORK,NY,NEW YORK,P,40.716626,-74.014494
10282,NEW YORK,NY,NEW YORK,N,40.716626,-74.014494
10282,NEW YORK,NY,NEW YORK,N,40.716626,-74.014494
10285,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10285,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10286,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10286,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10286,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10286,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10286,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10292,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10292,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10301,STATEN ISLAND,NY,RICHMOND,P,40.624729,-74.094544
10302,STATEN ISLAND,NY,RICHMOND,P,40.629255,-74.137896
10303,STATEN ISLAND,NY,RICHMOND,P,40.632564,-74.168239
10304,STATEN ISLAND,NY,RICHMOND,P,40.607209,-74.095301
10305,STATEN ISLAND,NY,RICHMOND,P,40.59731,-74.077055
10306,STATEN ISLAND,NY,RICHMOND,P,40.55987,-74.11501
10307,STATEN ISLAND,NY,RICHMOND,P,40.508858,-74.24174
10308,STATEN ISLAND,NY,RICHMOND,P,40.55291,-74.14956
10309,STATEN ISLAND,NY,RICHMOND,P,40.53115,-74.217755
10310,STATEN ISLAND,NY,RICHMOND,P,40.633155,-74.116182
10311,STATEN ISLAND,NY,RICHMOND,P,40.6151,-74.1727
10312,STATEN ISLAND,NY,RICHMOND,P,40.541702,-74.17893
10313,STATEN ISLAND,NY,RICHMOND,Z,40.6172,-74.1221
10314,STATEN ISLAND,NY,RICHMOND,P,40.596148,-74.161613
10451,BRONX,NY,BRONX,N,40.818953,-73.920406
10451,BRONX,NY,BRONX,P,40.818953,-73.920406
10452,BRONX,NY,BRONX,N,40.837314,-73.922428
10452,BRONX,NY,BRONX,P,40.837314,-73.922428
10452,BRONX,NY,BRONX,N,40.837314,-73.922428
10452,BRONX,NY,BRONX,N,40.837314,-73.922428
10453,BRONX,NY,BRONX,P,40.853612,-73.913576
10454,BRONX,NY,BRONX,N,40.80546,-73.916947
10454,BRONX,NY,BRONX,P,40.80546,-73.916947
10455,BRONX,NY,BRONX,N,40.813229,-73.905183
10455,BRONX,NY,BRONX,P,40.813229,-73.905183
10456,BRONX,NY,BRONX,P,40.82933,-73.908134
10456,BRONX,NY,BRONX,N,40.82933,-73.908134
10457,BRONX,NY,BRONX,P,40.846411,-73.898446
10458,BRONX,NY,BRONX,P,40.864942,-73.884878
10459,BRONX,NY,BRONX,N,40.825698,-73.89237
10459,BRONX,NY,BRONX,P,40.825698,-73.89237
10459,BRONX,NY,BRONX,N,40.825698,-73.89237
10460,BRONX,NY,BRONX,N,40.843824,-73.879342
10460,BRONX,NY,BRONX,P,40.843824,-73.879342
10460,BRONX,NY,BRONX,N,40.843824,-73.879342
10461,BRONX,NY,BRONX,N,40.845485,-73.843579
10461,BRONX,NY,BRONX,N,40.845485,-73.843579
10461,BRONX,NY,BRONX,N,40.845485,-73.843579
10461,BRONX,NY,BRONX,P,40.845485,-73.843579
10462,BRONX,NY,BRONX,P,40.842679,-73.855548
10463,BRONX,NY,BRONX,N,40.879335,-73.910328
10463,BRONX,NY,BRONX,P,40.879335,-73.910328
10463,BRONX,NY,BRONX,N,40.879335,-73.910328
10464,BRONX,NY,BRONX,P,40.862717,-73.793643
10465,BRONX,NY,BRONX,N,40.832653,-73.816267
10465,BRONX,NY,BRONX,P,40.832653,-73.816267
10466,BRONX,NY,BRONX,N,40.891958,-73.844969
10466,BRONX,NY,BRONX,P,40.891958,-73.844969
10467,BRONX,NY,BRONX,N,40.876653,-73.871508
10467,BRONX,NY,BRONX,P,40.876653,-73.871508
10467,BRONX,NY,BRONX,N,40.876653,-73.871508
10467,BRONX,NY,BRONX,N,40.876653,-73.871508
10467,BRONX,NY,BRONX,N,40.876653,-73.871508
10468,BRONX,NY,BRONX,N,40.869982,-73.900709
10468,BRONX,NY,BRONX,P,40.869982,-73.900709
10469,BRONX,NY,BRONX,N,40.86995,-73.844118
10469,BRONX,NY,BRONX,N,40.86995,-73.844118
10469,BRONX,NY,BRONX,P,40.86995,-73.844118
10469,BRONX,NY,BRONX,N,40.86995,-73.844118
10470,BRONX,NY,BRONX,P,40.902462,-73.862432
10471,BRONX,NY,BRONX,P,40.90015,-73.903608
10471,BRONX,NY,BRONX,N,40.90015,-73.903608
10472,BRONX,NY,BRONX,P,40.829982,-73.86599
10473,BRONX,NY,BRONX,P,40.816461,-73.862173
10474,BRONX,NY,BRONX,N,40.804142,-73.884248
10474,BRONX,NY,BRONX,P,40.804142,-73.884248
10475,BRONX,NY,BRONX,P,40.873853,-73.826951
10499,BRONX,NY,BRONX,N,40.8207,-73.9223
10499,BRONX,NY,BRONX,P,40.8207,-73.9223
10501,AMAWALK,NY,WESTCHESTER,P,41.295208,-73.757628
10502,ARDSLEY,NY,WESTCHESTER,N,41.009924,-73.840488
10502,ARDSLEY,NY,WESTCHESTER,P,41.009924,-73.840488
10503,ARDSLEY ON HUDSON,NY,WESTCHESTER,Z,41.025547,-73.875129
10503,ARDSLEY ON HUDSON,NY,WESTCHESTER,Z,41.025547,-73.875129
10504,ARMONK,NY,WESTCHESTER,P,41.124742,-73.708646
10504,ARMONK,NY,WESTCHESTER,N,41.124742,-73.708646
10505,BALDWIN PLACE,NY,WESTCHESTER,P,41.342018,-73.744341
10506,BEDFORD,NY,WESTCHESTER,N,41.187593,-73.634824
10506,BEDFORD,NY,WESTCHESTER,N,41.187593,-73.634824
10506,BEDFORD,NY,WESTCHESTER,P,41.187593,-73.634824
10507,BEDFORD HILLS,NY,WESTCHESTER,P,41.22736,-73.691824
10509,BREWSTER,NY,PUTNAM,P,41.418603,-73.597038
10509,BREWSTER,NY,PUTNAM,N,41.418603,-73.597038
10509,BREWSTER,NY,PUTNAM,N,41.418603,-73.597038
10510,BRIARCLIFF MANOR,NY,WESTCHESTER,N,41.142792,-73.841185
10510,BRIARCLIFF MANOR,NY,WESTCHESTER,P,41.142792,-73.841185
10510,BRIARCLIFF MANOR,NY,WESTCHESTER,N,41.142792,-73.841185
10510,BRIARCLIFF MANOR,NY,WESTCHESTER,N,41.142792,-73.841185
10511,BUCHANAN,NY,WESTCHESTER,P,41.263146,-73.948804
10512,CARMEL,NY,PUTNAM,N,41.43128,-73.725599
10512,CARMEL,NY,PUTNAM,N,41.43128,-73.725599
10512,CARMEL,NY,PUTNAM,P,41.43128,-73.725599
10514,CHAPPAQUA,NY,WESTCHESTER,P,41.173776,-73.771424
10516,COLD SPRING,NY,PUTNAM,N,41.447135,-73.909172
10516,COLD SPRING,NY,PUTNAM,P,41.447135,-73.909172
10516,COLD SPRING,NY,PUTNAM,N,41.447135,-73.909172
10516,COLD SPRING,NY,PUTNAM,N,41.447135,-73.909172
10517,CROMPOND,NY,WESTCHESTER,Z,41.2976,-73.8672
10518,CROSS RIVER,NY,WESTCHESTER,P,41.279032,-73.598109
10519,CROTON FALLS,NY,WESTCHESTER,Z,41.340487,-73.663686
10520,CROTON ON HUDSON,NY,WESTCHESTER,N,41.209188,-73.878782
10520,CROTON ON HUDSON,NY,WESTCHESTER,P,41.209188,-73.878782
10520,CROTON ON HUDSON,NY,WESTCHESTER,N,41.209188,-73.878782
10521,CROTON ON HUDSON,NY,WESTCHESTER,Z,41.2358,-73.9298
10521,CROTON ON HUDSON,NY,WESTCHESTER,Z,41.2358,-73.9298
10521,CROTON ON HUDSON,NY,WESTCHESTER,Z,41.2358,-73.9298
10522,DOBBS FERRY,NY,WESTCHESTER,P,41.011615,-73.86929
10523,ELMSFORD,NY,WESTCHESTER,P,41.06022,-73.819639
10524,GARRISON,NY,PUTNAM,P,41.378031,-73.925194
10524,GARRISON,NY,PUTNAM,N,41.378031,-73.925194
10526,GOLDENS BRIDGE,NY,WESTCHESTER,P,41.292156,-73.647289
10526,GOLDENS BRIDGE,NY,WESTCHESTER,N,41.292156,-73.647289
10527,GRANITE SPRINGS,NY,WESTCHESTER,N,41.319883,-73.76062
10527,GRANITE SPRINGS,NY,WESTCHESTER,P,41.319883,-73.76062
10528,HARRISON,NY,WESTCHESTER,P,40.979412,-73.720708
10530,HARTSDALE,NY,WESTCHESTER,P,41.018308,-73.812398
10532,HAWTHORNE,NY,WESTCHESTER,P,41.095159,-73.806894
10533,IRVINGTON,NY,WESTCHESTER,N,41.040583,-73.859445
10533,IRVINGTON,NY,WESTCHESTER,N,41.040583,-73.859445
10533,IRVINGTON,NY,WESTCHESTER,P,41.040583,-73.859445
10535,JEFFERSON VALLEY,NY,WESTCHESTER,N,41.335657,-73.799687
10535,JEFFERSON VALLEY,NY,WESTCHESTER,P,41.335657,-73.799687
10536,KATONAH,NY,WESTCHESTER,P,41.267512,-73.68948
10536,KATONAH,NY,WESTCHESTER,N,41.267512,-73.68948
10537,LAKE PEEKSKILL,NY,PUTNAM,N,41.336722,-73.883972
10537,LAKE PEEKSKILL,NY,PUTNAM,P,41.336722,-73.883972
10538,LARCHMONT,NY,WESTCHESTER,P,40.934117,-73.754688
10540,LINCOLNDALE,NY,WESTCHESTER,Z,41.3293,-73.7275
10541,MAHOPAC,NY,PUTNAM,N,41.374535,-73.752144
10541,MAHOPAC,NY,PUTNAM,N,41.374535,-73.752144
10541,MAHOPAC,NY,PUTNAM,N,41.374535,-73.752144
10541,MAHOPAC,NY,PUTNAM,N,41.374535,-73.752144
10541,MAHOPAC,NY,PUTNAM,P,41.374535,-73.752144
10542,MAHOPAC FALLS,NY,PUTNAM,Z,41.3716,-73.7622
10543,MAMARONECK,NY,WESTCHESTER,P,40.951282,-73.736789
10545,MARYKNOLL,NY,WESTCHESTER,Z,41.1605,-73.8672
10546,MILLWOOD,NY,WESTCHESTER,P,41.195843,-73.79625
10547,MOHEGAN LAKE,NY,WESTCHESTER,P,41.312691,-73.850494
10547,MOHEGAN LAKE,NY,WESTCHESTER,N,41.312691,-73.850494
10548,MONTROSE,NY,WESTCHESTER,P,41.24281,-73.944832
10549,MOUNT KISCO,NY,WESTCHESTER,N,41.199927,-73.718035
10549,MOUNT KISCO,NY,WESTCHESTER,N,41.199927,-73.718035
10549,MOUNT KISCO,NY,WESTCHESTER,P,41.199927,-73.718035
10550,MOUNT VERNON,NY,WESTCHESTER,P,40.906038,-73.834446
10551,MOUNT VERNON,NY,WESTCHESTER,Z,40.9127,-73.8378
10552,MOUNT VERNON,NY,WESTCHESTER,P,40.92372,-73.825188
10552,MOUNT VERNON,NY,WESTCHESTER,N,40.92372,-73.825188
10552,MOUNT VERNON,NY,WESTCHESTER,N,40.92372,-73.825188
10553,MOUNT VERNON,NY,WESTCHESTER,P,40.909368,-73.820974
10553,MOUNT VERNON,NY,WESTCHESTER,N,40.909368,-73.820974
10560,NORTH SALEM,NY,WESTCHESTER,P,41.33414,-73.61156
10562,OSSINING,NY,WESTCHESTER,N,41.188562,-73.837451
10562,OSSINING,NY,WESTCHESTER,P,41.188562,-73.837451
10562,OSSINING,NY,WESTCHESTER,N,41.188562,-73.837451
10566,PEEKSKILL,NY,WESTCHESTER,P,41.284739,-73.923184
10567,CORTLANDT MANOR,NY,WESTCHESTER,N,41.28489,-73.909138
10567,CORTLANDT MANOR,NY,WESTCHESTER,N,41.28489,-73.909138
10570,PLEASANTVILLE,NY,WESTCHESTER,P,41.125506,-73.792422
10571,PLEASANTVILLE,NY,WESTCHESTER,N,41.1329,-73.7933
10571,PLEASANTVILLE,NY,WESTCHESTER,P,41.1329,-73.7933
10572,PLEASANTVILLE,NY,WESTCHESTER,N,41.1329,-73.7933
10572,PLEASANTVILLE,NY,WESTCHESTER,P,41.1329,-73.7933
10573,PORT CHESTER,NY,WESTCHESTER,N,41.023197,-73.678118
10573,PORT CHESTER,NY,WESTCHESTER,N,41.023197,-73.678118
10573,PORT CHESTER,NY,WESTCHESTER,P,41.023197,-73.678118
10576,POUND RIDGE,NY,WESTCHESTER,P,41.208544,-73.567918
10576,POUND RIDGE,NY,WESTCHESTER,N,41.208544,-73.567918
10577,PURCHASE,NY,WESTCHESTER,P,41.037443,-73.71703
10578,PURDYS,NY,WESTCHESTER,P,41.315982,-73.675584
10578,PURDYS,NY,WESTCHESTER,N,41.315982,-73.675584
10579,PUTNAM VALLEY,NY,PUTNAM,N,41.400498,-73.821525
10579,PUTNAM VALLEY,NY,PUTNAM,P,41.400498,-73.821525
10579,PUTNAM VALLEY,NY,PUTNAM,N,41.400498,-73.821525
10579,PUTNAM VALLEY,NY,PUTNAM,N,41.400498,-73.821525
10579,PUTNAM VALLEY,NY,PUTNAM,N,41.400498,-73.821525
10580,RYE,NY,WESTCHESTER,P,40.976722,-73.691103
10583,SCARSDALE,NY,WESTCHESTER,N,40.989434,-73.794574
10583,SCARSDALE,NY,WESTCHESTER,B,40.989434,-73.794574
10583,SCARSDALE,NY,WESTCHESTER,N,40.989434,-73.794574
10583,SCARSDALE,NY,WESTCHESTER,P,40.989434,-73.794574
10587,SHENOROCK,NY,WESTCHESTER,Z,41.3201,-73.7371
10588,SHRUB OAK,NY,WESTCHESTER,P,41.328788,-73.823012
10589,SOMERS,NY,WESTCHESTER,P,41.311974,-73.688548
10589,SOMERS,NY,WESTCHESTER,N,41.311974,-73.688548
10590,SOUTH SALEM,NY,WESTCHESTER,N,41.251947,-73.539665
10590,SOUTH SALEM,NY,WESTCHESTER,N,41.251947,-73.539665
10590,SOUTH SALEM,NY,WESTCHESTER,P,41.251947,-73.539665
10591,TARRYTOWN,NY,WESTCHESTER,N,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,B,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,P,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,N,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,N,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,N,41.082914,-73.849989
10591,TARRYTOWN,NY,WESTCHESTER,N,41.082914,-73.849989
10594,THORNWOOD,NY,WESTCHESTER,P,41.114758,-73.770874
10595,VALHALLA,NY,WESTCHESTER,P,41.08894,-73.784358
10595,VALHALLA,NY,WESTCHESTER,N,41.08894,-73.784358
10596,VERPLANCK,NY,WESTCHESTER,Z,41.2528,-73.9606
10597,WACCABUC,NY,WESTCHESTER,P,41.293466,-73.595343
10598,YORKTOWN HEIGHTS,NY,WESTCHESTER,N,41.285694,-73.791524
10598,YORKTOWN HEIGHTS,NY,WESTCHESTER,N,41.285694,-73.791524
10598,YORKTOWN HEIGHTS,NY,WESTCHESTER,N,41.285694,-73.791524
10598,YORKTOWN HEIGHTS,NY,WESTCHESTER,P,41.285694,-73.791524
10601,WHITE PLAINS,NY,WESTCHESTER,P,41.031532,-73.764403
10602,WHITE PLAINS,NY,WESTCHESTER,Z,41.0337,-73.7635
10603,WHITE PLAINS,NY,WESTCHESTER,N,41.05778,-73.777229
10603,WHITE PLAINS,NY,WESTCHESTER,N,41.05778,-73.777229
10603,WHITE PLAINS,NY,WESTCHESTER,N,41.05778,-73.777229
10603,WHITE PLAINS,NY,WESTCHESTER,P,41.05778,-73.777229
10604,WEST HARRISON,NY,WESTCHESTER,N,41.051724,-73.730429
10604,WEST HARRISON,NY,WESTCHESTER,B,41.051724,-73.730429
10604,WEST HARRISON,NY,WESTCHESTER,P,41.051724,-73.730429
10604,WEST HARRISON,NY,WESTCHESTER,N,41.051724,-73.730429
10604,WEST HARRISON,NY,WESTCHESTER,N,41.051724,-73.730429
10605,WHITE PLAINS,NY,WESTCHESTER,N,41.007673,-73.743984
10605,WHITE PLAINS,NY,WESTCHESTER,P,41.007673,-73.743984
10606,WHITE PLAINS,NY,WESTCHESTER,P,41.018382,-73.776812
10607,WHITE PLAINS,NY,WESTCHESTER,N,41.037256,-73.80932
10607,WHITE PLAINS,NY,WESTCHESTER,P,41.037256,-73.80932
10610,WHITE PLAINS,NY,WESTCHESTER,Z,41.0342,-73.7632
10701,YONKERS,NY,WESTCHESTER,P,40.952603,-73.88291
10702,YONKERS,NY,WESTCHESTER,Z,40.9311,-73.8995
10703,YONKERS,NY,WESTCHESTER,P,40.959226,-73.881584
10704,YONKERS,NY,WESTCHESTER,P,40.922999,-73.863398
10705,YONKERS,NY,WESTCHESTER,P,40.917669,-73.894724
10706,HASTINGS ON HUDSON,NY,WESTCHESTER,B,40.990017,-73.869644
10706,HASTINGS ON HUDSON,NY,WESTCHESTER,P,40.990017,-73.869644
10706,HASTINGS ON HUDSON,NY,WESTCHESTER,N,40.990017,-73.869644
10706,HASTINGS ON HUDSON,NY,WESTCHESTER,N,40.990017,-73.869644
10707,TUCKAHOE,NY,WESTCHESTER,B,40.962424,-73.82351
10707,TUCKAHOE,NY,WESTCHESTER,B,40.962424,-73.82351
10707,TUCKAHOE,NY,WESTCHESTER,P,40.962424,-73.82351
10708,BRONXVILLE,NY,WESTCHESTER,B,40.938404,-73.828671
10708,BRONXVILLE,NY,WESTCHESTER,P,40.938404,-73.828671
10709,EASTCHESTER,NY,WESTCHESTER,P,40.955632,-73.808228
10709,EASTCHESTER,NY,WESTCHESTER,B,40.955632,-73.808228
10710,YONKERS,NY,WESTCHESTER,P,40.966828,-73.846755
10710,YONKERS,NY,WESTCHESTER,N,40.966828,-73.846755
10801,NEW ROCHELLE,NY,WESTCHESTER,P,40.91574,-73.782885
10802,NEW ROCHELLE,NY,WESTCHESTER,Z,40.9116,-73.7826
10803,PELHAM,NY,WESTCHESTER,N,40.90454,-73.805904
10803,PELHAM,NY,WESTCHESTER,P,40.90454,-73.805904
10803,PELHAM,NY,WESTCHESTER,B,40.90454,-73.805904
10804,NEW ROCHELLE,NY,WESTCHESTER,N,40.950516,-73.78768
10804,NEW ROCHELLE,NY,WESTCHESTER,P,40.950516,-73.78768
10805,NEW ROCHELLE,NY,WESTCHESTER,P,40.896265,-73.781088
10901,SUFFERN,NY,ROCKLAND,P,41.138464,-74.106053
10901,SUFFERN,NY,ROCKLAND,N,41.138464,-74.106053
10901,SUFFERN,NY,ROCKLAND,N,41.138464,-74.106053
10910,ARDEN,NY,ORANGE,Z,41.2746,-74.1536
10911,BEAR MOUNTAIN,NY,ROCKLAND,P,41.30639,-74.000902
10912,BELLVALE,NY,ORANGE,Z,41.2506,-74.3113
10913,BLAUVELT,NY,ROCKLAND,P,41.069061,-73.95987
10914,BLOOMING GROVE,NY,ORANGE,Z,41.4121,-74.1914
10914,BLOOMING GROVE,NY,ORANGE,Z,41.4121,-74.1914
10915,BULLVILLE,NY,ORANGE,Z,41.5443,-74.3618
10916,CAMPBELL HALL,NY,ORANGE,P,41.44751,-74.258234
10916,CAMPBELL HALL,NY,ORANGE,N,41.44751,-74.258234
10917,CENTRAL VALLEY,NY,ORANGE,P,41.329756,-74.113002
10917,CENTRAL VALLEY,NY,ORANGE,N,41.329756,-74.113002
10918,CHESTER,NY,ORANGE,P,41.350239,-74.25783
10919,CIRCLEVILLE,NY,ORANGE,P,41.522124,-74.378814
10920,CONGERS,NY,ROCKLAND,P,41.158096,-73.927522
10921,FLORIDA,NY,ORANGE,P,41.316278,-74.363374
10922,FORT MONTGOMERY,NY,ORANGE,Z,41.3335,-73.9942
10922,FORT MONTGOMERY,NY,ORANGE,Z,41.3335,-73.9942
10923,GARNERVILLE,NY,ROCKLAND,P,41.204355,-74.003126
10924,GOSHEN,NY,ORANGE,P,41.3781,-74.361864
10925,GREENWOOD LAKE,NY,ORANGE,P,41.208099,-74.305281
10925,GREENWOOD LAKE,NY,ORANGE,N,41.208099,-74.305281
10926,HARRIMAN,NY,ORANGE,P,41.301468,-74.149366
10927,HAVERSTRAW,NY,ROCKLAND,P,41.192618,-73.955922
10928,HIGHLAND FALLS,NY,ORANGE,N,41.324558,-74.048504
10928,HIGHLAND FALLS,NY,ORANGE,P,41.324558,-74.048504
10930,HIGHLAND MILLS,NY,ORANGE,N,41.36317,-74.096741
10930,HIGHLAND MILLS,NY,ORANGE,P,41.36317,-74.096741
10931,HILLBURN,NY,ROCKLAND,P,41.124708,-74.169848
10932,HOWELLS,NY,ORANGE,Z,41.4797,-74.4659
10933,JOHNSON,NY,ORANGE,Z,41.3663,-74.5067
10940,MIDDLETOWN,NY,ORANGE,B,41.459264,-74.479348
10940,MIDDLETOWN,NY,ORANGE,P,41.459264,-74.479348
10940,MIDDLETOWN,NY,ORANGE,N,41.459264,-74.479348
10941,MIDDLETOWN,NY,ORANGE,N,41.488816,-74.349874
10941,MIDDLETOWN,NY,ORANGE,P,41.488816,-74.349874
10941,MIDDLETOWN,NY,ORANGE,B,41.488816,-74.349874
10943,MIDDLETOWN,NY,ORANGE,N,41.4455,-74.4234
10943,MIDDLETOWN,NY,ORANGE,P,41.4455,-74.4234
10949,MONROE,NY,ORANGE,Z,41.3363,-74.1859
10950,MONROE,NY,ORANGE,P,41.318388,-74.206344
10952,MONSEY,NY,ROCKLAND,N,41.117866,-74.082053
10952,MONSEY,NY,ROCKLAND,P,41.117866,-74.082053
10952,MONSEY,NY,ROCKLAND,P,41.117866,-74.082053
10952,MONSEY,NY,ROCKLAND,N,41.117866,-74.082053
10952,MONSEY,NY,ROCKLAND,N,41.117866,-74.082053
10953,MOUNTAINVILLE,NY,ORANGE,Z,41.4009,-74.0789
10954,NANUET,NY,ROCKLAND,P,41.09564,-74.011084
10954,NANUET,NY,ROCKLAND,B,41.09564,-74.011084
10956,NEW CITY,NY,ROCKLAND,N,41.155532,-73.990751
10956,NEW CITY,NY,ROCKLAND,P,41.155532,-73.990751
10958,NEW HAMPTON,NY,ORANGE,P,41.373452,-74.431849
10959,NEW MILFORD,NY,ORANGE,Z,41.2345,-74.4144
10960,NYACK,NY,ROCKLAND,P,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10960,NYACK,NY,ROCKLAND,N,41.085586,-73.918246
10962,ORANGEBURG,NY,ROCKLAND,P,41.05244,-73.962378
10963,OTISVILLE,NY,ORANGE,P,41.464513,-74.54013
10964,PALISADES,NY,ROCKLAND,P,41.011761,-73.920514
10965,PEARL RIVER,NY,ROCKLAND,N,41.061656,-74.012633
10965,PEARL RIVER,NY,ROCKLAND,P,41.061656,-74.012633
10968,PIERMONT,NY,ROCKLAND,P,41.040922,-73.912591
10969,PINE ISLAND,NY,ORANGE,P,41.290634,-74.487788
10970,POMONA,NY,ROCKLAND,P,41.191419,-74.083108
10970,POMONA,NY,ROCKLAND,N,41.191419,-74.083108
10973,SLATE HILL,NY,ORANGE,P,41.38522,-74.474467
10974,SLOATSBURG,NY,ROCKLAND,P,41.159623,-74.153875
10975,SOUTHFIELDS,NY,ORANGE,P,41.237702,-74.132766
10976,SPARKILL,NY,ROCKLAND,P,41.021196,-73.912273
10977,SPRING VALLEY,NY,ROCKLAND,N,41.115562,-74.047621
10977,SPRING VALLEY,NY,ROCKLAND,N,41.115562,-74.047621
10977,SPRING VALLEY,NY,ROCKLAND,N,41.115562,-74.047621
10977,SPRING VALLEY,NY,ROCKLAND,N,41.115562,-74.047621
10977,SPRING VALLEY,NY,ROCKLAND,P,41.115562,-74.047621
10977,SPRING VALLEY,NY,ROCKLAND,N,41.115562,-74.047621
10979,STERLING FOREST,NY,ORANGE,Z,41.1828,-74.3192
10979,STERLING FOREST,NY,ORANGE,Z,41.1828,-74.3192
10980,STONY POINT,NY,ROCKLAND,N,41.247299,-74.036032
10980,STONY POINT,NY,ROCKLAND,P,41.247299,-74.036032
10981,SUGAR LOAF,NY,ORANGE,Z,41.3208,-74.2859
10982,TALLMAN,NY,ROCKLAND,Z,41.1111,-74.1003
10983,TAPPAN,NY,ROCKLAND,P,41.026268,-73.949388
10984,THIELLS,NY,ROCKLAND,P,41.208295,-74.016474
10985,THOMPSON RIDGE,NY,ORANGE,N,41.579564,-74.358946
10985,THOMPSON RIDGE,NY,ORANGE,P,41.579564,-74.358946
10986,TOMKINS COVE,NY,ROCKLAND,P,41.280132,-73.988315
10987,TUXEDO PARK,NY,ORANGE,N,41.2081,-74.245117
10987,TUXEDO PARK,NY,ORANGE,P,41.2081,-74.245117
10988,UNIONVILLE,NY,ORANGE,Z,41.3016,-74.5617
10989,VALLEY COTTAGE,NY,ROCKLAND,N,41.12222,-73.92899
10989,VALLEY COTTAGE,NY,ROCKLAND,P,41.12222,-73.92899
10990,WARWICK,NY,ORANGE,P,41.256336,-74.367714
10992,WASHINGTONVILLE,NY,ORANGE,N,41.429494,-74.168558
10992,WASHINGTONVILLE,NY,ORANGE,P,41.429494,-74.168558
10993,WEST HAVERSTRAW,NY,ROCKLAND,N,41.211642,-73.965604
10993,WEST HAVERSTRAW,NY,ROCKLAND,P,41.211642,-73.965604
10994,WEST NYACK,NY,ROCKLAND,P,41.098652,-73.970842
10996,WEST POINT,NY,ORANGE,N,41.394,-73.972322
10996,WEST POINT,NY,ORANGE,N,41.394,-73.972322
10996,WEST POINT,NY,ORANGE,P,41.394,-73.972322
10997,WEST POINT,NY,ORANGE,Z,41.3932,-73.9585
10997,WEST POINT,NY,ORANGE,Z,41.3932,-73.9585
10998,WESTTOWN,NY,ORANGE,P,41.32708,-74.546906
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,P,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11001,FLORAL PARK,NY,NASSAU,N,40.723736,-73.707549
11002,FLORAL PARK,NY,NASSAU,Z,40.7251,-73.7068
11003,ELMONT,NY,NASSAU,B,40.698679,-73.705446
11003,ELMONT,NY,NASSAU,B,40.698679,-73.705446
11003,ELMONT,NY,NASSAU,B,40.698679,-73.705446
11003,ELMONT,NY,NASSAU,N,40.698679,-73.705446
11003,ELMONT,NY,NASSAU,N,40.698679,-73.705446
11003,ELMONT,NY,NASSAU,P,40.698679,-73.705446
11004,GLEN OAKS,NY,QUEENS,B,40.746712,-73.712022
11004,GLEN OAKS,NY,QUEENS,P,40.746712,-73.712022
11005,FLORAL PARK,NY,QUEENS,P,40.754714,-73.713104
11010,FRANKLIN SQUARE,NY,NASSAU,P,40.700271,-73.673991
11010,FRANKLIN SQUARE,NY,NASSAU,N,40.700271,-73.673991
11020,GREAT NECK,NY,NASSAU,N,40.771945,-73.712534
11020,GREAT NECK,NY,NASSAU,N,40.771945,-73.712534
11020,GREAT NECK,NY,NASSAU,N,40.771945,-73.712534
11020,GREAT NECK,NY,NASSAU,P,40.771945,-73.712534
11020,GREAT NECK,NY,NASSAU,N,40.771945,-73.712534
11020,GREAT NECK,NY,NASSAU,N,40.771945,-73.712534
11021,GREAT NECK,NY,NASSAU,N,40.785804,-73.725505
11021,GREAT NECK,NY,NASSAU,N,40.785804,-73.725505
11021,GREAT NECK,NY,NASSAU,N,40.785804,-73.725505
